Action, Reward , Loss, Remaining length, Punto objetivo
############# EPISODIO 0#################
Punto Encontrado
7, 7.624803895217008, 3.474496841430664, 18.04904213648548,[ 0. 19. -4.],[0.048352938145399094, 6.1077880859375, -17.329286575317383]
7, 7.558324943390239, 107.59193420410156, 18.544038035192298,[ 0. 19. -4.],[0.05040598288178444, 6.819524765014648, -18.38435173034668]
7, 7.519047908044968, 24.936767578125, 18.84876898939369,[ 0. 19. -4.],[0.052767567336559296, 7.513354301452637, -19.003698348999023]
5, 7.513074764993051, 6.1441121101379395, 18.895946072316022,[ 0. 19. -4.],[0.05558071658015251, 8.239826202392578, -19.385026931762695]
5, 7.52850337801668, 5.371572017669678, 18.774543484778434,[ 0. 19. -4.],[0.0586998350918293, 9.140883445739746, -19.759700775146484]
5, 7.552372748518469, 79.1226806640625, 18.589615203744295,[ 0. 19. -4.],[0.06264802068471909, 10.301121711730957, -20.143978118896484]
7, 7.58550917591248, 54.69732666015625, 18.33855059027356,[ 0. 19. -4.],[0.06771756708621979, 11.668729782104492, -20.359670639038086]
7, 7.641675793966648, 4.372386455535889, 17.927379398408977,[ 0. 19. -4.],[0.07422581315040588, 13.059597969055176, -20.157733917236328]
7, 7.744946509556749, 58.346588134765625, 17.215291200000088,[ 0. 19. -4.],[0.08213980495929718, 14.445969581604004, -19.534019470214844]
8, 7.909004417750412, 44.92932891845703, 16.188011023601653,[ 0. 19. -4.],[0.09126195311546326, 15.813858032226562, -18.51848793029785]
7, 8.151737921698652, 83.0723876953125, 14.864263223083007,[ 0. 19. -4.],[0.10202161967754364, 17.3636474609375, -17.07914161682129]
7, 8.525719550951194, 3.4066381454467773, 13.181502322415474,[ 0. 19. -4.],[0.11447754502296448, 18.926189422607422, -15.247720718383789]
7, 9.082117362711848, 39.860511779785156, 11.248545437895935,[ 0. 19. -4.],[0.12891735136508942, 20.506885528564453, -12.971702575683594]
7, 9.95133631226815, 34.541221618652344, 9.098283947328067,[ 0. 19. -4.],[0.14469800889492035, 22.042993545532227, -10.352408409118652]
7, 11.214940895832925, 3.3207621574401855, 7.045128801389675,[ 0. 19. -4.],[0.16210101544857025, 23.5704402923584, -7.339727401733398]
7, 12.504185807770266, 38.35630798339844, 5.662948024051739,[ 0. 19. -4.],[0.1811753809452057, 25.095247268676758, -3.923801898956299]
1, 12.043825620995516, 32.06409454345703, 6.098415362663877,[ 0. 19. -4.],[0.19763068854808807, 26.529571533203125, -0.7068848013877869]
1, 10.422646020569172, 38.84342956542969, 8.220590798355651,[ 0. 19. -4.],[0.06601177155971527, 27.073787689208984, -0.6513625383377075]
1, 10.13298250348863, 51.06713104248047, 8.740925468968094,[ 0. 19. -4.],[-0.12152936309576035, 27.40394401550293, -1.484362244606018]
1, 10.11601848536483, 8.454859733581543, 8.773225046592936,[ 0. 19. -4.],[-0.3016723692417145, 27.748950958251953, -2.6952872276306152]
1, 10.075707655371344, 27.3138427734375, 8.850843152301676,[ 0. 19. -4.],[-0.48510879278182983, 28.096330642700195, -4.315680980682373]
1, 9.943288010125041, 41.03429412841797, 9.114725239069216,[ 0. 19. -4.],[-0.6653044819831848, 28.438091278076172, -6.298154830932617]
1, 9.656960335822536, 5.872373580932617, 9.736617105236466,[ 0. 19. -4.],[-0.8494692444801331, 28.787269592285156, -8.725096702575684]
1, 9.201214571382273, 58.62190246582031, 10.901320237387713,[ 0. 19. -4.],[-1.0319162607192993, 29.133127212524414, -11.517702102661133]
1, 8.660477018529683, 65.16912841796875, 12.659421913290327,[ 0. 19. -4.],[-1.213361144065857, 29.477073669433594, -14.686432838439941]
1, 8.122131874943491, 78.37449645996094, 15.014698290380498,[ 0. 19. -4.],[-1.392397165298462, 29.816404342651367, -18.191240310668945]
1, 7.6458363229029525, 83.32288360595703, 17.897616442554963,[ 0. 19. -4.],[-1.571146011352539, 30.15515899658203, -22.06867218017578]
1, 7.242877439997674, 44.579620361328125, 21.292791887929404,[ 0. 19. -4.],[-1.7489045858383179, 30.49198341369629, -26.29684829711914]
1, 6.912407523469772, 37.718780517578125, 25.14505506090177,[ 0. 19. -4.],[-1.9270801544189453, 30.829551696777344, -30.900394439697266]
1, 6.642053838810471, 40.86360168457031, 29.44967151395035,[ 0. 19. -4.],[-2.1049692630767822, 31.16655731201172, -35.84849166870117]
1, 6.422143455090339, 4.877962589263916, 34.15819717134222,[ 0. 19. -4.],[-2.2832722663879395, 31.504302978515625, -41.1221923828125]
1, 6.242603560285662, 34.86639404296875, 39.238094914604524,[ 0. 19. -4.],[-2.4612855911254883, 31.841466903686523, -46.505489349365234]
1, 6.099599773647117, 31.16367530822754, 44.47108975310319,[ 0. 19. -4.],[-2.638309955596924, 32.17674255371094, -51.8923454284668]
############# EPISODIO 295#################
Punto Encontrado
1, 9.606807120522983, 24.838645935058594, 9.853504106402397,[  0.   0. -10.],[0.0, 0.0, -2.8444101810455322]
1, 11.130764433958488, 6.014812469482422, 7.155589818954468,[  0.   0. -10.],[0.0, 0.0, -5.025365352630615]
1, 13.368712557514268, 43.605796813964844, 4.974634647369385,[  0.   0. -10.],[0.0, 0.0, -7.631082534790039]
1, 19.841562762026243, 2.827605962753296, 2.368917465209961,[  0.   0. -10.],[0.0, 0.0, -10.564579010009766]
3, 45.0, 61.423824310302734, 0.5645790100097656,[  0.   0. -10.],[-1.7999267441087818e-12, -0.01673298515379429, -13.84038257598877]
Punto Encontrado
3, 7.4685570312996505, 36.527099609375, 19.254747759939704,[-19.   3. -16.],[-0.6985576748847961, -0.2879984974861145, -17.203771591186523]
3, 7.546683455613475, 5.063924789428711, 18.633378419995044,[-19.   3. -16.],[-1.3919458389282227, -0.4507787525653839, -16.29429054260254]
3, 7.639160463851399, 30.448740005493164, 17.94541869842716,[-19.   3. -16.],[-2.070319890975952, -0.8508793711662292, -15.337483406066895]
3, 7.721124046029747, 4.523519515991211, 17.37475953106675,[-19.   3. -16.],[-2.75276517868042, -1.4833669662475586, -14.354185104370117]
3, 7.787901445014295, 44.0778694152832, 16.934636853615036,[-19.   3. -16.],[-3.442091941833496, -2.3605620861053467, -13.349185943603516]
3, 7.830029295854369, 25.961063385009766, 16.667661629243064,[-19.   3. -16.],[-4.108633518218994, -3.4399254322052, -12.369977951049805]
3, 7.836821972056752, 3.5290133953094482, 16.62535699896212,[-19.   3. -16.],[-4.769501209259033, -4.740684986114502, -11.3925199508667]
3, 7.802370781037537, 54.885414123535156, 16.842035871316153,[-19.   3. -16.],[-5.426004409790039, -6.267365455627441, -10.414246559143066]
3, 7.723446298993886, 31.27983856201172, 17.359091573963234,[-19.   3. -16.],[-6.0718255043029785, -8.00564956665039, -9.443536758422852]
3, 7.60413228044661, 75.19140625, 18.20025352607087,[-19.   3. -16.],[-6.72302770614624, -10.00639533996582, -8.454316139221191]
3, 7.44953339928142, 110.00957489013672, 19.41205072552499,[-19.   3. -16.],[-7.343867778778076, -12.156641960144043, -7.499270439147949]
2, 7.2805116720695136, 69.46453857421875, 20.92490422757894,[-19.   3. -16.],[-7.957861423492432, -14.496027946472168, -6.70327091217041]
5, 7.111316291049063, 23.680356979370117, 22.681908869824614,[-19.   3. -16.],[-8.565767288208008, -16.67198371887207, -6.149651050567627]
5, 6.972439264620274, 44.41864776611328, 24.349322991512132,[-19.   3. -16.],[-9.173710823059082, -18.619386672973633, -5.591291427612305]
5, 6.8567582921640815, 42.44861602783203, 25.92865313218782,[-19.   3. -16.],[-9.773781776428223, -20.315134048461914, -5.036160945892334]
3, 6.762643662946303, 45.904815673828125, 27.366482148991903,[-19.   3. -16.],[-10.35402774810791, -21.764999389648438, -4.493442535400391]
5, 6.686701664868301, 1.771391749382019, 28.643653671204525,[-19.   3. -16.],[-10.925442695617676, -23.32053565979004, -3.958857536315918]
5, 6.610344200043659, 23.30467414855957, 30.049262635059268,[-19.   3. -16.],[-11.497477531433105, -24.7340030670166, -3.4284210205078125]
0, 6.545073453287355, 65.55897521972656, 31.360921025222574,[-19.   3. -16.],[-12.062788963317871, -25.930070877075195, -3.0609960556030273]
5, 6.495120131284931, 2.0434703826904297, 32.442128798726806,[-19.   3. -16.],[-12.629457473754883, -27.259370803833008, -2.942106246948242]
3, 6.446479725495653, 26.620403289794922, 33.566678757192335,[-19.   3. -16.],[-13.193492889404297, -28.46571922302246, -2.8313467502593994]
3, 6.404459925745558, 45.6463737487793, 34.600873391568996,[-19.   3. -16.],[-13.75883960723877, -29.838272094726562, -2.7304391860961914]
3, 6.358559992558389, 51.758148193359375, 35.80367468045477,[-19.   3. -16.],[-14.2988862991333, -31.392927169799805, -2.6359031200408936]
3, 6.309023508489126, 40.36227798461914, 37.196411046666356,[-19.   3. -16.],[-14.838089942932129, -33.18418884277344, -2.544304847717285]
3, 6.255374197764247, 6.360814094543457, 38.828761885537595,[-19.   3. -16.],[-15.37707805633545, -35.22651290893555, -2.4553966522216797]
3, 6.198561306786527, 7.299238204956055, 40.716681255175374,[-19.   3. -16.],[-15.900371551513672, -37.462364196777344, -2.371173620223999]
############# EPISODIO 296#################
Punto Encontrado
6, 9.606807120522983, 4.1034016609191895, 9.853504106402397,[  0.   0. -10.],[2.0177536399525187e-13, -0.01448025181889534, -2.55159330368042]
3, 10.918265833516847, 46.27252960205078, 7.4484207716448925,[  0.   0. -10.],[4.772714168321812e-11, -0.2196081578731537, -3.8460636138916016]
5, 11.985334276384219, 3.5938401222229004, 6.157853586053612,[  0.   0. -10.],[-3.8751371556067227e-10, -0.6281077861785889, -5.151187896728516]
3, 13.489937412634703, 4.410754203796387, 4.88932492312489,[  0.   0. -10.],[-7.834691118091541e-09, -0.9084604382514954, -6.438782215118408]
3, 15.694581055006404, 2.990748405456543, 3.675264953608794,[  0.   0. -10.],[-1.86162907311882e-08, -1.3257529735565186, -7.731569290161133]
3, 18.783855966456265, 49.32782745361328, 2.627431984321196,[  0.   0. -10.],[-3.226885070262142e-08, -1.9753834009170532, -9.031723976135254]
7, 20.625335107617364, 37.429908752441406, 2.199931371431833,[  0.   0. -10.],[-5.1424954961021285e-08, -2.845473051071167, -10.203680992126465]
3, 17.977731204325217, 44.31214141845703, 2.852753552434188,[  0.   0. -10.],[-8.331756617963038e-08, -3.7365939617156982, -11.096930503845215]
3, 15.216014159377963, 42.54519271850586, 3.894276693430545,[  0.   0. -10.],[-1.2643410229884466e-07, -4.838847637176514, -12.024611473083496]
3, 13.005980693407349, 3.406341314315796, 5.2453310737026,[  0.   0. -10.],[-1.784934227089252e-07, -6.12563419342041, -12.925026893615723]
3, 11.419997975277262, 5.934615135192871, 6.788164449980318,[  0.   0. -10.],[-2.442417326165014e-07, -7.640244007110596, -13.839256286621094]
3, 10.235258529144954, 4.521736145019531, 8.550626721039167,[  0.   0. -10.],[-3.2752453194007103e-07, -9.402565956115723, -14.774954795837402]
3, 9.330676145729594, 52.254669189453125, 10.545541231316538,[  0.   0. -10.],[-4.2757812934723916e-07, -11.331445693969727, -15.692138671875]
3, 8.654763188194986, 3.2508630752563477, 12.680776954715359,[  0.   0. -10.],[-5.487974590323574e-07, -13.46191692352295, -16.6134033203125]
3, 8.1252584264308, 5.507091522216797, 14.998676966084519,[  0.   0. -10.],[-6.936739396223857e-07, -15.790434837341309, -17.53878402709961]
3, 7.703032109947413, 44.5750846862793, 17.49774548219212,[  0.   0. -10.],[-8.646505875731236e-07, -18.312416076660156, -18.4686336517334]
7, 7.361187449204657, 25.883174896240234, 20.175785944839756,[  0.   0. -10.],[-1.0689201417335426e-06, -21.070571899414062, -19.266714096069336]
7, 7.0817481569227425, 64.90902709960938, 23.018275137522117,[  0.   0. -10.],[-1.3081540828352445e-06, -23.828929901123047, -19.6595458984375]
7, 6.87179367736599, 24.199724197387695, 25.712345812793092,[  0.   0. -10.],[-1.574809743942751e-06, -26.48476791381836, -19.641897201538086]
3, 6.713193336445084, 2.630765199661255, 28.185264112543862,[  0.   0. -10.],[-1.8715791156864725e-06, -29.110939025878906, -19.36947250366211]
7, 6.583200731851696, 14.797616004943848, 30.581592273217616,[  0.   0. -10.],[-2.2122824248071993e-06, -31.93187141418457, -18.937925338745117]
7, 6.463735562533121, 45.76487731933594, 33.159175523118854,[  0.   0. -10.],[-2.580821501396713e-06, -34.74334716796875, -18.099472045898438]
7, 6.363328603376125, 24.486745834350586, 35.67494386619689,[  0.   0. -10.],[-2.979314331241767e-06, -37.53485107421875, -16.845012664794922]
7, 6.277012355992137, 5.21785831451416, 38.1538889701298,[  0.   0. -10.],[-3.404912604310084e-06, -40.28871536254883, -15.183714866638184]
1, 6.201321672206269, 4.457908630371094, 40.620825759493066,[  0.   0. -10.],[-3.84641543860198e-06, -42.93323516845703, -13.462640762329102]
############# EPISODIO 297#################
Punto Encontrado
2, 9.606807120522983, 32.3175048828125, 9.853504106402397,[  0.   0. -10.],[4.502881574552919e-12, 0.01925589144229889, -2.8672780990600586]
4, 11.147983517706264, 26.856212615966797, 7.132747893028571,[  0.   0. -10.],[9.751630059007255e-11, 0.20995332300662994, -4.899463176727295]
5, 13.190201176664193, 4.805368423461914, 5.104856147180089,[  0.   0. -10.],[-5.334057640027368e-10, 0.4624606668949127, -6.996978759765625]
5, 17.381074511910008, 50.13404083251953, 3.038421701759598,[  0.   0. -10.],[7.033271881562442e-11, 0.9033654928207397, -9.105086326599121]
3, 45.0, 62.444210052490234, 1.2715894370665057,[  0.   0. -10.],[2.3488428979590026e-09, 1.5272482633590698, -11.156584739685059]
Punto Encontrado
3, 7.342200253846112, 25.826122283935547, 20.347448800714332,[18. -6. -7.],[0.6147948503494263, 2.0337789058685303, -12.276286125183105]
3, 7.396334607583075, 43.88024139404297, 19.865199643562978,[18. -6. -7.],[1.209369421005249, 1.6850154399871826, -10.937371253967285]
3, 7.514979214971305, 4.526912689208984, 18.880880009805765,[18. -6. -7.],[1.7930200099945068, 1.126348614692688, -9.562112808227539]
3, 7.647046597610721, 24.721736907958984, 17.88897613103261,[18. -6. -7.],[2.3747336864471436, 0.34903424978256226, -8.171658515930176]
4, 7.7922718724939735, 59.35673141479492, 16.90656579416155,[18. -6. -7.],[2.950791597366333, -0.6264421939849854, -6.776721477508545]
3, 7.944406101762559, 5.512867450714111, 15.98135320738174,[18. -6. -7.],[3.5187528133392334, -1.6425795555114746, -5.389778137207031]
3, 8.084876426811823, 41.616172790527344, 15.20810466358755,[18. -6. -7.],[4.094507217407227, -2.854130268096924, -3.981694459915161]
1, 8.210705920092948, 49.865821838378906, 14.572899307624082,[18. -6. -7.],[4.657270908355713, -4.251699924468994, -2.740443229675293]
1, 8.308006544472061, 27.431476593017578, 14.114843132204182,[18. -6. -7.],[5.213750839233398, -5.6755194664001465, -1.884578824043274]
1, 8.384008594809966, 5.127998352050781, 13.775376184530002,[18. -6. -7.],[5.770752429962158, -7.099145889282227, -1.4109489917755127]
1, 8.450479028007646, 72.9499740600586, 13.49074160258574,[18. -6. -7.],[6.321634292602539, -8.51081371307373, -1.3290766477584839]
1, 8.515432247286732, 67.3575439453125, 13.223002032990626,[18. -6. -7.],[6.868672847747803, -9.915546417236328, -1.6415777206420898]
1, 8.5817704097532, 6.046929836273193, 12.959577047107613,[18. -6. -7.],[7.40756893157959, -11.3023099899292, -2.3412840366363525]
1, 8.642027130961413, 25.565773010253906, 12.728618212352833,[18. -6. -7.],[7.949256896972656, -12.69919490814209, -3.436549425125122]
1, 8.67824374430149, 75.95745849609375, 12.593443903075311,[18. -6. -7.],[8.485086441040039, -14.083855628967285, -4.913934230804443]
1, 8.660762732436686, 58.119537353515625, 12.658355827589759,[18. -6. -7.],[9.012998580932617, -15.45089054107666, -6.760302543640137]
1, 8.560267959334002, 3.9662652015686035, 13.04388674423068,[18. -6. -7.],[9.535242080688477, -16.806007385253906, -8.97317123413086]
1, 8.362976813884107, 2.984066963195801, 13.867780174271246,[18. -6. -7.],[10.070819854736328, -18.198589324951172, -11.643221855163574]
1, 8.07274445350236, 4.106778621673584, 15.272098365683904,[18. -6. -7.],[10.59231948852539, -19.557329177856445, -14.631661415100098]
1, 7.742538539374567, 57.07128143310547, 17.231284367439535,[18. -6. -7.],[11.114502906799316, -20.92060089111328, -18.016977310180664]
1, 7.405692201733219, 42.167442321777344, 19.784038774360535,[18. -6. -7.],[11.629083633422852, -22.266719818115234, -21.74101448059082]
1, 7.095725223077141, 26.908674240112305, 22.858089528829215,[18. -6. -7.],[12.136183738708496, -23.595897674560547, -25.793886184692383]
1, 6.824502120197021, 26.430500030517578, 26.404736583479927,[18. -6. -7.],[12.64405345916748, -24.929704666137695, -30.233135223388672]
5, 6.590160610138955, 7.970754623413086, 30.443364702406246,[18. -6. -7.],[13.158724784851074, -26.26885414123535, -35.05180740356445]
5, 6.391005595629668, 6.430980682373047, 34.94521844994193,[18. -6. -7.],[13.659780502319336, -27.394990921020508, -39.781246185302734]
5, 6.238077601811035, 52.19322204589844, 39.3851906591808,[18. -6. -7.],[14.157752990722656, -28.29505729675293, -44.506134033203125]
5, 6.116042270928415, 53.57867431640625, 43.80117044169476,[18. -6. -7.],[14.649059295654297, -28.96933364868164, -49.188026428222656]
############# EPISODIO 298#################
Punto Encontrado
3, 9.606807120522983, 7.073833465576172, 9.853504106402397,[  0.   0. -10.],[-4.271957787516101e-12, -0.015954336151480675, -2.711200714111328]
3, 11.032224082926891, 3.1200103759765625, 7.28881674696334,[  0.   0. -10.],[-1.9164637932167494e-10, -0.22330641746520996, -4.398744583129883]
5, 12.569214848161463, 52.3202018737793, 5.605704951306122,[  0.   0. -10.],[-1.372771785135285e-09, -0.6274192333221436, -6.073278427124023]
7, 15.047159759891484, 42.04252624511719, 3.9765308002368256,[  0.   0. -10.],[-9.365315634113358e-09, -0.8994668126106262, -7.587662696838379]
7, 18.987695566280266, 47.857425689697266, 2.5745702187380717,[  0.   0. -10.],[-2.37692887594676e-08, -1.1275378465652466, -8.716682434082031]
5, 45.0, 8.576985359191895, 1.708287320807192,[  0.   0. -10.],[-4.641440298769339e-08, -1.3465602397918701, -9.617655754089355]
Punto Encontrado
5, 7.267038507167375, 45.10706329345703, 21.055205432956726,[ -2.  19. -15.],[-0.05961211398243904, -0.7542566657066345, -10.365950584411621]
5, 7.338296778537984, 6.211189270019531, 20.383085525722883,[ -2.  19. -15.],[-0.11556263267993927, 0.04234994575381279, -10.341058731079102]
7, 7.425715021401709, 1.7322193384170532, 19.61247902530088,[ -2.  19. -15.],[-0.17081741988658905, 1.055894374847412, -10.150575637817383]
7, 7.5409567866767, 26.79578399658203, 18.677627050633422,[ -2.  19. -15.],[-0.22509224712848663, 2.1028854846954346, -9.541093826293945]
1, 7.653151052533076, 42.84425354003906, 17.845515769734586,[ -2.  19. -15.],[-0.27778562903404236, 3.131324052810669, -8.842714309692383]
7, 7.761168616290952, 46.26184844970703, 17.10827477358643,[ -2.  19. -15.],[-0.3295297622680664, 4.156219959259033, -8.219816207885742]
7, 7.872862766960438, 23.188291549682617, 16.404242407618128,[ -2.  19. -15.],[-0.38149315118789673, 5.201043128967285, -7.166404724121094]
5, 7.949888023256648, 24.743633270263672, 15.949795926423164,[ -2.  19. -15.],[-0.43243664503097534, 6.260314464569092, -5.861092567443848]
5, 7.983864820024726, 2.5278210639953613, 15.756791281042576,[ -2.  19. -15.],[-0.4824163615703583, 7.521646022796631, -4.555156707763672]
5, 8.013267786703526, 75.92865753173828, 15.593281294358285,[ -2.  19. -15.],[-0.5300102829933167, 8.994869232177734, -3.2708284854888916]
5, 8.032752959877666, 3.9659647941589355, 15.48667090972582,[ -2.  19. -15.],[-0.5748234987258911, 10.664290428161621, -2.0097758769989014]
5, 8.030237243270122, 51.31963348388672, 15.500358218171009,[ -2.  19. -15.],[-0.6177341341972351, 12.580486297607422, -0.7330412268638611]
5, -105, 4.385000228881836, 999,[ -2.  19. -15.],[-0.6384980082511902, 13.645920753479004, -0.10628988593816757]
############# EPISODIO 299#################
Punto Encontrado
7, 9.606807120522983, 38.495872497558594, 9.853504106402397,[  0.   0. -10.],[0.0, 0.0, -2.556706428527832]
7, 10.921859707559832, 2.93414306640625, 7.443293571472168,[  0.   0. -10.],[0.0, 0.0, -3.6791248321533203]
7, 11.829784534450233, 5.434022903442383, 6.32087516784668,[  0.   0. -10.],[0.0, 0.0, -4.413597583770752]
7, 12.591397676643219, 27.9783935546875, 5.586402416229248,[  0.   0. -10.],[0.0, 0.0, -4.737713813781738]
7, 12.984304535624322, 50.29537582397461, 5.262286186218262,[  0.   0. -10.],[0.0, 0.0, -4.657277584075928]
7, 12.88305032464762, 57.094478607177734, 5.342722415924072,[  0.   0. -10.],[0.0, 0.0, -4.160595893859863]
3, 12.310578410641368, 26.270233154296875, 5.839404106140137,[  0.   0. -10.],[-1.8951965105769297e-13, -0.014921759255230427, -3.42126727104187]
6, 11.597394332675485, 28.25176429748535, 6.578749651564813,[  0.   0. -10.],[-2.2854593651616684e-12, -0.20721806585788727, -2.53615140914917]
3, 10.905471455884644, 54.09874725341797, 7.466724523776393,[  0.   0. -10.],[7.051015327164123e-11, -0.6239013075828552, -1.3987749814987183]
3, 10.195440475222785, 2.888333320617676, 8.623823088427542,[  0.   0. -10.],[4.494003780219913e-10, -1.263807773590088, -0.26118242740631104]
8, 9.62086817555171, 24.297096252441406, 9.820477473160171,[  0.   0. -10.],[0.0, -1.321075439453125, -0.17591895163059235]
8, 9.58189825905597, 31.102458953857422, 9.912507692892714,[  0.   0. -10.],[0.0, -1.321075439453125, -0.17591895163059235]
8, -105, 7.894253730773926, 999,[  0.   0. -10.],[0.0, -1.321075439453125, -0.17591895163059235]
############# EPISODIO 300#################
Punto Encontrado
8, 10.64612163115266, 43.59611511230469, 7.855636358261108,[  0.   0. -10.],[1.773302912930902e-13, 0.013481814414262772, -4.56100606918335]
8, 12.765168097675652, 29.931758880615234, 5.439010639700961,[  0.   0. -10.],[6.269232528943736e-12, 0.2036435306072235, -5.668951988220215]
5, 14.370608160901977, 23.298324584960938, 4.335832972786176,[  0.   0. -10.],[7.517499817089046e-11, 0.6223253607749939, -6.555569648742676]
8, 16.110621093943834, 58.696388244628906, 3.500198465705392,[  0.   0. -10.],[4.637669970275482e-10, 1.2675172090530396, -7.2989373207092285]
3, 17.551212559520437, 43.91899490356445, 2.983678848787692,[  0.   0. -10.],[2.1758392865223186e-09, 2.083228349685669, -7.78469705581665]
3, 17.373312653812523, 43.63423538208008, 3.040955029500024,[  0.   0. -10.],[1.462383192318839e-08, 2.7696869373321533, -8.291489601135254]
3, 16.75294000387608, 5.074763298034668, 3.2542546787025346,[  0.   0. -10.],[4.177263335236603e-08, 3.211646318435669, -8.791193962097168]
3, 16.282604673916424, 78.65599060058594, 3.431600808950792,[  0.   0. -10.],[8.674999918412141e-08, 3.4322941303253174, -9.301539421081543]
3, 16.104595285238275, 23.14080238342285, 3.5026404579072543,[  0.   0. -10.],[1.5173215217600955e-07, 3.4223783016204834, -9.814470291137695]
3, 16.29330100467254, 35.04829406738281, 3.4274034650553267,[  0.   0. -10.],[2.3732314957669587e-07, 3.1897096633911133, -10.319937705993652]
3, 16.888585285169064, 56.60182189941406, 3.2057148769731825,[  0.   0. -10.],[3.495306657441688e-07, 2.724384069442749, -10.838708877563477]
1, 17.98511902127938, 82.92999267578125, 2.850561548035289,[  0.   0. -10.],[4.856081545767665e-07, 2.0614449977874756, -11.49931526184082]
3, 19.088397188830786, 53.56293487548828, 2.5490197592980812,[  0.   0. -10.],[6.419018632186635e-07, 1.348893642425537, -12.394111633300781]
8, 18.34059034929718, 6.976289749145508, 2.747960074543038,[  0.   0. -10.],[8.249735401477665e-07, 0.48787006735801697, -13.154197692871094]
8, 16.92832056865678, 47.144920349121094, 3.1917049187445143,[  0.   0. -10.],[1.0156451253351406e-06, -0.23815475404262543, -13.531158447265625]
3, 16.01520450015304, 55.59235382080078, 3.5391803664929986,[  0.   0. -10.],[1.21079779091815e-06, -0.7728554010391235, -13.654302597045898]
3, 15.559361189123896, 6.687478065490723, 3.7351349295163634,[  0.   0. -10.],[1.4441679923038464e-06, -1.4576761722564697, -13.782788276672363]
3, 14.893300977462113, 22.249839782714844, 4.053924884515774,[  0.   0. -10.],[1.7247637060791021e-06, -2.3598713874816895, -13.90987491607666]
3, 13.981740846170302, 25.749971389770508, 4.566849551367244,[  0.   0. -10.],[2.0589620817190735e-06, -3.474392890930176, -14.03925609588623]
3, 12.901459572966008, 35.81025314331055, 5.327944797828189,[  0.   0. -10.],[2.4531166218366707e-06, -4.804221153259277, -14.17194652557373]
1, 11.790861801118517, 63.36819839477539, 6.362835743729099,[  0.   0. -10.],[2.902937239923631e-06, -6.314878463745117, -14.452224731445312]
1, 10.729623300414268, 116.71290588378906, 7.72657718987998,[  0.   0. -10.],[3.3862195323308697e-06, -7.907370090484619, -15.143046379089355]
1, 9.792584269982889, 42.796653747558594, 9.432784732271077,[  0.   0. -10.],[3.863368419843027e-06, -9.452608108520508, -16.217618942260742]
1, 9.060360902657912, 61.127479553222656, 11.314176300749523,[  0.   0. -10.],[4.3392478801251855e-06, -10.974985122680664, -17.66474723815918]
8, 8.475478081225662, 7.05140495300293, 13.38650995098982,[  0.   0. -10.],[4.818673914996907e-06, -12.49549388885498, -19.228595733642578]
8, 8.024076374207015, 34.68352508544922, 15.533973952000865,[  0.   0. -10.],[5.319281626725569e-06, -13.837278366088867, -20.426694869995117]
8, 7.728381419882078, 67.33122253417969, 17.32588348375464,[  0.   0. -10.],[6.0043025769118685e-06, -14.936339378356934, -21.21690559387207]
8, 7.540751295979476, 5.954200744628906, 18.67921853631277,[  0.   0. -10.],[6.878570729895728e-06, -15.791272163391113, -21.601428985595703]
8, 7.427793566043336, 59.721046447753906, 19.594831743246953,[  0.   0. -10.],[8.039127351366915e-06, -16.448925018310547, -21.587038040161133]
8, 7.367390300755243, 3.7730712890625, 20.120302800957255,[  0.   0. -10.],[9.456821317144204e-06, -16.87758445739746, -21.165477752685547]
8, 7.354423737742909, 80.24640655517578, 20.236619049692802,[  0.   0. -10.],[1.1095025911345147e-05, -17.084989547729492, -20.33702850341797]
5, 7.384500604029048, 10.607479095458984, 19.968751241042206,[  0.   0. -10.],[1.2833960681746248e-05, -17.06781578063965, -19.284080505371094]
8, 7.447444233513584, 82.62254333496094, 19.429474680295094,[  0.   0. -10.],[1.4736233424628153e-05, -16.83161163330078, -18.072540283203125]
8, 7.5422876611364496, 41.75311279296875, 18.66732591450689,[  0.   0. -10.],[1.6786583728389814e-05, -16.387222290039062, -16.488121032714844]
8, 7.6845795260916, 42.778953552246094, 17.624890607280136,[  0.   0. -10.],[1.8983886548085138e-05, -15.73216724395752, -14.520666122436523]
8, 7.878725602116, 51.8010368347168, 16.368796790929856,[  0.   0. -10.],[2.1242805814836174e-05, -14.841432571411133, -12.102765083312988]
5, 8.127021914531293, 78.35610961914062, 14.9896544912748,[  0.   0. -10.],[2.3404505554935895e-05, -13.723837852478027, -9.420624732971191]
5, 8.393036740311171, 55.027469635009766, 13.736062066753382,[  0.   0. -10.],[2.534308805479668e-05, -12.426987648010254, -6.824082851409912]
7, 8.616270988411543, 23.923137664794922, 12.8263974575541,[  0.   0. -10.],[2.7136129574500956e-05, -10.902960777282715, -4.027720928192139]
5, 8.722587076366953, 26.797597885131836, 12.431519256440696,[  0.   0. -10.],[2.8887472581118345e-05, -9.338480949401855, -0.9768277406692505]
5, 8.575115107774584, 2.783972978591919, 12.985563679129676,[  0.   0. -10.],[2.9296874345163815e-05, -8.903769493103027, -0.17766043543815613]
7, 8.506980361203356, 6.58210563659668, 13.257279725069068,[  0.   0. -10.],[2.9296874345163815e-05, -8.903769493103027, -0.17766043543815613]
5, -105, 1.993696689605713, 999,[  0.   0. -10.],[2.9296874345163815e-05, -8.903769493103027, -0.17766043543815613]
############# EPISODIO 301#################
Punto Encontrado
