Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;%CPU;%Memoria
1616326378.0209205;w0;1;135;4.428895882149549;-1.6814524120349466;15.21;24.79;[ 30.  15. -20.];[12.99  3.51 -6.11];0;62.5;47.51268723737461
1616326378.1221483;w0;1;136;4.41083061299771;-1.6813483373594549;15.25;24.75;[ 30.  15. -20.];[13.06  3.51 -6.09];0;68.0;47.51268723737461
1616326378.216845;w0;1;137;4.38277032719581;-1.5651741863872781;15.27;24.73;[ 30.  15. -20.];[13.13  3.51 -6.04];4;89.3;47.50992796869118
1616326378.3147879;w0;1;138;4.355765482841562;-1.5975320218905644;15.28;24.72;[ 30.  15. -20.];[13.19  3.51 -5.98];1;83.3;47.4320206172556
1616326378.4066436;w0;1;139;4.336116567554099;-1.6816198986365238;15.31;24.69;[ 30.  15. -20.];[13.25  3.51 -5.96];0;79.2;47.41013841691398
1616326378.5020337;w0;1;140;4.3227668041009455;-1.5970769915251923;15.36;24.64;[ 30.  15. -20.];[13.31  3.51 -5.97];1;80.0;47.41011442327326
1616326378.5990438;w0;1;141;4.3090178329886255;-1.596738497975164;15.39;24.61;[ 30.  15. -20.];[13.38  3.51 -5.96];1;88.5;47.39202321816626
1616326378.6840024;w0;1;142;4.29390088651598;-1.5566679883119552;15.44;24.56;[ 30.  15. -20.];[13.42  3.51 -5.99];3;85.7;47.3073496600461
1616326378.7622006;w0;1;143;4.2979723347236956;-1.5567717980267126;15.49;24.51;[ 30.  15. -20.];[13.46  3.51 -6.04];3;50.0;47.08804778381538
1616326378.8577309;w0;1;144;4.29953853322588;-1.5653195728601763;15.55;24.45;[ 30.  15. -20.];[13.51  3.51 -6.09];4;78.6;46.7892549758612
1616326378.952676;w0;1;145;4.296005910978747;-1.6524037029269378;15.58;24.42;[ 30.  15. -20.];[13.55  3.51 -6.1 ];2;100.0;46.50550618064188
1616326379.0435588;w0;1;146;4.2778686220283015;-1.5570715045529813;15.61;24.39;[ 30.  15. -20.];[13.58  3.51 -6.09];3;90.0;46.51579945251311
1616326379.1425023;w0;1;147;4.25777222066672;-1.5654800453919988;15.64;24.36;[ 30.  15. -20.];[13.63  3.51 -6.09];4;96.6;46.49650856536984
1616326379.2454429;w0;1;148;4.244156736006801;-1.652156372334011;15.66;24.34;[ 30.  15. -20.];[13.68  3.51 -6.08];2;100.0;46.921675879025024
1616326379.3413947;w0;1;149;4.223725366955971;-1.5656559428089485;15.7;24.3;[ 30.  15. -20.];[13.73  3.51 -6.07];4;82.1;47.08975133230688
1616326379.4364653;w0;1;150;4.2182851130341295;-1.55733512909665;15.73;24.27;[ 30.  15. -20.];[13.79  3.51 -6.07];3;88.0;46.654986562361515
1616326379.5191941;w0;1;151;4.20403602123281;-1.6523578527304075;15.77;24.23;[ 30.  15. -20.];[13.85  3.51 -6.07];2;90.9;46.31103772256201
1616326379.6002588;w0;1;152;4.188028409371125;-1.5575325588575248;15.81;24.19;[ 30.  15. -20.];[13.91  3.51 -6.06];3;90.5;46.12611873349088
1616326379.697579;w0;1;153;4.163407155725351;-1.6817047074906384;15.85;24.15;[ 30.  15. -20.];[13.98  3.51 -6.05];0;95.8;46.1661881135024
1616326379.7925246;w0;1;154;4.16517655759543;-1.5953307270081707;15.89;24.11;[ 30.  15. -20.];[14.05  3.51 -6.04];1;100.0;46.22070166523065
1616326379.8854716;w0;1;155;4.147607877420939;-1.652038613849782;15.92;24.08;[ 30.  15. -20.];[14.12  3.51 -6.  ];2;100.0;46.160501620650464
1616326379.97831;w0;1;156;4.12583468464687;-1.6817760650360845;15.96;24.04;[ 30.  15. -20.];[14.18  3.51 -6.02];0;92.0;46.05147451719396
1616326380.1143825;w0;1;157;4.11310537574244;-1.5580093253700344;16.01;23.99;[ 30.  15. -20.];[14.24  3.51 -6.03];3;86.5;46.708588355742194
1616326380.215592;w0;1;158;4.097638187802881;-1.6817531646766333;16.02;23.98;[ 30.  15. -20.];[14.3   3.51 -5.99];0;66.7;46.77111578347275
1616326380.3105462;w0;1;159;4.085642005509267;-1.6516703727553521;16.03;23.97;[ 30.  15. -20.];[14.34  3.51 -5.95];2;79.3;46.77032399332881
1616326380.393286;w0;1;160;4.067379040252752;-1.594758226185438;16.02;23.98;[ 30.  15. -20.];[14.38  3.51 -5.9 ];1;60.0;46.770299999688085
1616326380.4920697;w0;1;161;4.053236788770663;-1.6818352419426614;16.02;23.98;[ 30.  15. -20.];[14.41  3.51 -5.86];0;92.3;46.467572234654924
1616326380.5935214;w0;1;162;4.031002513090797;-1.566687408724792;16.04;23.96;[ 30.  15. -20.];[14.44  3.51 -5.86];4;100.0;46.35744142372506
1616326380.6954641;w0;1;163;4.019745048522048;-1.6819845384802121;16.04;23.96;[ 30.  15. -20.];[14.47  3.51 -5.84];0;100.0;46.21191999272513
1616326380.7934055;w0;1;164;4.011292693939641;-1.5941167133402159;16.05;23.95;[ 30.  15. -20.];[14.5   3.51 -5.82];1;100.0;46.15942190681782
1616326380.8913505;w0;1;165;4.011295505350169;-1.5939552739251177;16.05;23.95;[ 30.  15. -20.];[14.53  3.51 -5.79];1;100.0;46.08302615474795
1616326380.9723036;w0;1;166;4.0107655301187215;-1.5939430905760381;16.08;23.92;[ 30.  15. -20.];[14.56  3.51 -5.8 ];1;100.0;46.092335687349426
1616326381.056256;w0;1;167;3.9998556125003826;-1.5587768205614654;16.12;23.88;[ 30.  15. -20.];[14.58  3.51 -5.84];3;100.0;46.11244235827736
1616326381.151201;w0;1;168;3.9929798723133727;-1.6821887724809437;16.18;23.82;[ 30.  15. -20.];[14.61  3.51 -5.9 ];0;95.8;45.856670148143934
1616326381.2491457;w0;1;169;3.9997791667615585;-1.5666801008034672;16.22;23.78;[ 30.  15. -20.];[14.63  3.51 -5.95];4;100.0;45.831332863537845
1616326381.3560867;w0;1;170;3.994119101857039;-1.6821356867481585;16.24;23.76;[ 30.  15. -20.];[14.66  3.51 -5.95];0;100.0;46.27855033301974
1616326381.451204;w0;1;171;3.979981917645549;-1.6820631959192425;16.24;23.76;[ 30.  15. -20.];[14.69  3.51 -5.93];0;82.1;46.39518342058621
1616326381.52587;w0;1;172;3.9837050302246264;-1.6822915195865469;16.23;23.77;[ 30.  15. -20.];[14.71  3.51 -5.89];0;76.5;46.3949914714604
1616326381.6088226;w0;1;173;3.9843847565496504;-1.566757656746403;16.21;23.79;[ 30.  15. -20.];[14.74  3.51 -5.83];4;76.0;46.39345587845398
1616326381.6946623;w0;1;174;3.9679281507391777;-1.5933511407356793;16.19;23.81;[ 30.  15. -20.];[14.76  3.51 -5.76];1;85.7;46.34810789748285
1616326381.7781935;w0;1;175;3.9417197254240683;-1.682354665608228;16.19;23.81;[ 30.  15. -20.];[14.79  3.51 -5.73];0;90.0;46.307702606501174
1616326381.8629448;w0;1;176;3.9370724466108182;-1.6825231827962552;16.2;23.8;[ 30.  15. -20.];[14.83  3.51 -5.72];0;87.5;46.30419953495525
1616326381.9627616;w0;1;177;3.9321746571675797;-1.5667716181717306;16.2;23.8;[ 30.  15. -20.];[14.86  3.51 -5.67];4;92.0;45.86314843113981
1616326382.0517097;w0;1;178;3.910899616381866;-1.5669715609372674;16.19;23.81;[ 30.  15. -20.];[14.9   3.51 -5.62];4;100.0;45.767413804645216
1616326382.1476552;w0;1;179;3.889413420784891;-1.5592712451534108;16.2;23.8;[ 30.  15. -20.];[14.94  3.51 -5.6 ];3;100.0;45.724369213183735
1616326382.2436068;w0;1;180;3.852100882408824;-1.651733445051101;16.24;23.76;[ 30.  15. -20.];[14.99  3.51 -5.6 ];2;91.7;45.70870136579001
1616326382.342169;w0;1;181;3.8383906683434947;-1.6516928827122144;16.27;23.73;[ 30.  15. -20.];[15.05  3.51 -5.6 ];2;86.2;45.74224447552421
1616326382.441407;w0;1;182;3.8739333132959093;-1.5921643611777054;16.31;23.69;[ 30.  15. -20.];[15.11  3.51 -5.59];1;75.0;46.007158262774034
1616326382.5343518;w0;1;183;3.8827000199946347;-1.559886111175035;16.34;23.66;[ 30.  15. -20.];[15.17  3.51 -5.59];3;100.0;46.06207970639462
1616326382.6225405;w0;1;184;3.879822676851437;-1.6512471314114128;16.4;23.6;[ 30.  15. -20.];[15.22  3.51 -5.63];2;59.1;46.05670513087211
1616326382.6988168;w0;1;185;3.8830307796823513;-1.6822417047684224;16.45;23.55;[ 30.  15. -20.];[15.26  3.51 -5.66];0;61.1;46.05099464437945
1616326382.791773;w0;1;186;3.8814439498342574;-1.651025625783419;16.47;23.53;[ 30.  15. -20.];[15.3   3.51 -5.66];2;79.2;46.01289274290742
1616326382.8835328;w0;1;187;3.880714573531831;-1.682149140981932;16.47;23.53;[ 30.  15. -20.];[15.34  3.51 -5.62];0;48.0;45.9860198652949
1616326382.9824815;w0;1;188;3.8932306180329537;-1.5675671457660423;16.47;23.53;[ 30.  15. -20.];[15.38  3.51 -5.57];4;75.9;45.97647039628617
1616326383.0800343;w0;1;189;3.9019389383435743;-1.5606330977113554;16.45;23.55;[ 30.  15. -20.];[15.42  3.51 -5.52];3;79.2;45.77732317826483
1616326383.1672714;w0;1;190;3.8989837343101788;-1.5607267384178092;16.46;23.54;[ 30.  15. -20.];[15.45  3.51 -5.5 ];3;90.0;45.71705115276247
1616326383.278069;w0;1;191;3.8884923377694216;-1.591260647983648;16.49;23.51;[ 30.  15. -20.];[15.5   3.51 -5.49];1;93.8;45.62134051990861
1616326383.3809726;w0;1;192;3.9271249276751976;-1.5613148900525697;16.52;23.48;[ 30.  15. -20.];[15.54  3.51 -5.49];3;100.0;45.65253225285171
1616326383.474904;w0;1;193;3.935514246860911;-1.5675565446529836;16.57;23.43;[ 30.  15. -20.];[15.59  3.51 -5.54];4;74.1;45.74735512099873
1616326383.5679564;w0;1;194;3.9375277281269407;-1.5613655308310224;16.61;23.39;[ 30.  15. -20.];[15.63  3.51 -5.56];3;80.8;45.74497975056691
1616326383.6596508;w0;1;195;3.9304461018081085;-1.6504394571004624;16.64;23.36;[ 30.  15. -20.];[15.67  3.51 -5.56];2;68.0;45.74500374420764
1616326383.7513988;w0;1;196;3.9332487719540277;-1.5617606979572567;16.67;23.33;[ 30.  15. -20.];[15.72  3.51 -5.55];3;70.8;45.70853341030493
1616326383.8454375;w0;1;197;3.9505075113237442;-1.5904212158645066;16.69;23.31;[ 30.  15. -20.];[15.77  3.51 -5.55];1;72.0;45.68542753428631
1616326383.94338;w0;1;198;3.9675874076924496;-1.5676529280351879;16.72;23.28;[ 30.  15. -20.];[15.82  3.51 -5.55];4;92.3;45.67726969643966
1616326384.0375423;w0;1;199;3.9682959434803786;-1.5622189111058946;16.77;23.23;[ 30.  15. -20.];[15.86  3.51 -5.59];3;88.0;45.65401985857668
1616326404.5925648;w0;2;0;5.281428302970437;-1.5591676359435458;7.31;32.69;[ 30.  15. -20.];[ 4.06  2.03 -4.91];3;75.9;51.23803587097276
1616326404.679556;w0;2;1;5.64001251343762;-1.6584674161254171;7.64;32.36;[ 30.  15. -20.];[ 4.33  2.17 -5.05];2;81.8;51.23803587097276
1616326404.766423;w0;2;2;5.879669464995866;-1.6807062235576193;7.96;32.04;[ 30.  15. -20.];[ 4.6   2.3  -5.17];0;70.8;51.20797183914375
1616326404.852455;w0;2;3;6.0403880105665015;-1.553875698311528;8.27;31.73;[ 30.  15. -20.];[ 4.86  2.43 -5.27];3;70.0;51.184314109388446
1616326404.9435403;w0;2;4;6.152067754151597;-1.6112517096382837;8.54;31.46;[ 30.  15. -20.];[ 5.1   2.55 -5.34];1;80.8;51.140669676908836
1616326405.027708;w0;2;5;6.223393643102338;-1.6573336834912098;8.79;31.21;[ 30.  15. -20.];[ 5.32  2.66 -5.42];2;70.0;51.140669676908836
1616326405.1185198;w0;2;6;6.274451623261423;-1.6571060335797902;9.02;30.98;[ 30.  15. -20.];[ 5.51  2.75 -5.5 ];2;79.2;51.11101353697216
1616326405.2039611;w0;2;7;6.319191248886358;-1.5525925778189218;9.22;30.78;[ 30.  15. -20.];[ 5.69  2.84 -5.55];3;56.0;51.03600941606437
1616326405.2921612;w0;2;8;6.364587466739198;-1.6124832540649359;9.4;30.6;[ 30.  15. -20.];[ 5.85  2.92 -5.6 ];1;60.0;51.03600941606437
1616326405.3882184;w0;2;9;6.3807140160446565;-1.552816060584232;9.56;30.44;[ 30.  15. -20.];[ 5.99  2.99 -5.64];3;70.8;51.011271972476415
1616326405.4751968;w0;2;10;6.3972511878730645;-1.552801584275543;9.71;30.29;[ 30.  15. -20.];[ 6.11  3.05 -5.71];3;64.0;50.96239692631865
1616326405.5617063;w0;2;11;6.414129783773365;-1.5528866689058403;9.83;30.17;[ 30.  15. -20.];[ 6.21  3.1  -5.77];3;64.0;50.932932735507784
1616326405.6406612;w0;2;12;6.427407363518568;-1.5529070090570374;9.92;30.08;[ 30.  15. -20.];[ 6.29  3.15 -5.79];3;81.0;50.92926170847679
1616326405.731557;w0;2;13;6.43352076283827;-1.6745061936974466;10.01;29.99;[ 30.  15. -20.];[ 6.38  3.19 -5.79];0;75.0;50.84703550171063
1616326405.827757;w0;2;14;6.4364980603844435;-1.6744111332245248;10.08;29.92;[ 30.  15. -20.];[ 6.45  3.23 -5.78];0;100.0;50.76152216616508
1616326405.9224231;w0;2;15;6.436835147876231;-1.5530989458213904;10.13;29.87;[ 30.  15. -20.];[ 6.53  3.26 -5.74];3;83.3;50.616864506231266
1616326406.0103369;w0;2;16;6.420303451965714;-1.6112976145299025;10.17;29.83;[ 30.  15. -20.];[ 6.59  3.3  -5.68];1;95.2;50.61976773675905
1616326406.1142566;w0;2;17;6.407739360533485;-1.5613135651903454;10.21;29.79;[ 30.  15. -20.];[ 6.65  3.33 -5.65];4;93.1;50.72867487201192
1616326406.2105722;w0;2;18;6.404747877523181;-1.5534120110201335;10.26;29.74;[ 30.  15. -20.];[ 6.69  3.35 -5.66];3;84.0;50.72541173687326
1616326406.2934341;w0;2;19;6.402915288835108;-1.610750328890603;10.29;29.71;[ 30.  15. -20.];[ 6.73  3.37 -5.66];1;70.0;50.72536374959181
1616326406.3966546;w0;2;20;6.413859515461784;-1.5611199392437336;10.35;29.65;[ 30.  15. -20.];[ 6.78  3.39 -5.67];4;82.8;50.70720056356264
1616326406.4856079;w0;2;21;6.425831413039777;-1.5611724673266199;10.41;29.59;[ 30.  15. -20.];[ 6.83  3.4  -5.7 ];4;88.0;50.626389981599274
1616326406.5805697;w0;2;22;6.4230481714503;-1.6534113884801669;10.46;29.54;[ 30.  15. -20.];[ 6.89  3.41 -5.71];2;76.0;50.622431030879575
1616326406.668964;w0;2;23;6.4121213902864085;-1.6533406077176132;10.51;29.49;[ 30.  15. -20.];[ 6.95  3.42 -5.71];2;65.0;50.62079946331024
1616326406.7595875;w0;2;24;6.41145286717117;-1.5539397605027323;10.56;29.44;[ 30.  15. -20.];[ 7.01  3.43 -5.71];3;45.8;50.5641264839167
1616326406.8505623;w0;2;25;6.422569207482095;-1.6098871080690489;10.62;29.38;[ 30.  15. -20.];[ 7.08  3.44 -5.7 ];1;45.8;50.51954629944879
1616326406.947455;w0;2;26;6.423691870623428;-1.5613438560644894;10.67;29.33;[ 30.  15. -20.];[ 7.15  3.45 -5.71];4;72.0;50.51913840755646
1616326407.0403993;w0;2;27;6.413276787011616;-1.6535085359315067;10.74;29.26;[ 30.  15. -20.];[ 7.2   3.46 -5.74];2;75.0;50.49579259513059
1616326407.130599;w0;2;28;6.410450350446625;-1.6746697515371045;10.79;29.21;[ 30.  15. -20.];[ 7.26  3.46 -5.75];0;56.0;50.42042856961191
1616326407.227484;w0;2;29;6.410690047362037;-1.6746313002757938;10.83;29.17;[ 30.  15. -20.];[ 7.32  3.47 -5.73];0;76.0;50.41419022302329
1616326407.3194928;w0;2;30;6.416251038234106;-1.6092882483087276;10.86;29.14;[ 30.  15. -20.];[ 7.38  3.47 -5.69];1;84.0;50.405936410613734
1616326407.4106057;w0;2;31;6.408312768025545;-1.6539611961489231;10.88;29.12;[ 30.  15. -20.];[ 7.44  3.48 -5.63];2;91.7;50.40108969518719
1616326407.4981287;w0;2;32;6.405320799115301;-1.5608573500134597;10.91;29.09;[ 30.  15. -20.];[ 7.49  3.48 -5.63];4;65.4;50.334147437563146
1616326407.5919545;w0;2;33;6.40154662640217;-1.5540317556702483;10.95;29.05;[ 30.  15. -20.];[ 7.54  3.48 -5.63];3;75.0;50.31404076663521
1616326407.6788645;w0;2;34;6.383862873551222;-1.5541435727381756;10.99;29.01;[ 30.  15. -20.];[ 7.59  3.49 -5.63];3;50.0;50.31240919906588
1616326407.7689335;w0;2;35;6.371890173636696;-1.6544142367574912;11.03;28.97;[ 30.  15. -20.];[ 7.64  3.49 -5.62];2;48.0;50.26504575227382
1616326407.8646767;w0;2;36;6.380961046494453;-1.5604638842153788;11.07;28.93;[ 30.  15. -20.];[ 7.69  3.49 -5.61];4;56.0;50.21379533568423
1616326407.9545686;w0;2;37;6.383186540531158;-1.608431706476047;11.1;28.9;[ 30.  15. -20.];[ 7.74  3.49 -5.6 ];1;79.2;50.211036067000805
1616326408.0489328;w0;2;38;6.3680001180961465;-1.554266136390304;11.15;28.85;[ 30.  15. -20.];[ 7.8   3.49 -5.6 ];3;83.3;50.201342636147714
1616326408.1380205;w0;2;39;6.370225635866568;-1.6548286402679506;11.21;28.79;[ 30.  15. -20.];[ 7.85  3.5  -5.64];2;40.0;50.13627188250026
1616326408.2324858;w0;2;40;6.38050471250923;-1.6080634987197;11.26;28.74;[ 30.  15. -20.];[ 7.91  3.5  -5.66];1;67.9;50.10774344367769
1616326408.3253593;w0;2;41;6.386022436383105;-1.6757137119849204;11.3;28.7;[ 30.  15. -20.];[ 7.96  3.5  -5.67];0;65.0;50.10611187610836
1616326408.4161913;w0;2;42;6.384849503646929;-1.5543222150787157;11.35;28.65;[ 30.  15. -20.];[ 8.   3.5 -5.7];3;79.2;50.072232855404
1616326408.500767;w0;2;43;6.379228670772184;-1.5543995663094727;11.39;28.61;[ 30.  15. -20.];[ 8.04  3.5  -5.7 ];3;68.0;50.01414425120766
1616326408.5954447;w0;2;44;6.374603366031531;-1.6550284545713405;11.41;28.59;[ 30.  15. -20.];[ 8.08  3.5  -5.69];2;62.5;50.004906699528355
1616326408.686172;w0;2;45;6.373655763915532;-1.6075387101269107;11.43;28.57;[ 30.  15. -20.];[ 8.11  3.5  -5.69];1;54.2;49.99521326867527
1616326408.7828486;w0;2;46;6.371136375965688;-1.675780892423273;11.46;28.54;[ 30.  15. -20.];[ 8.14  3.5  -5.69];0;80.0;49.92822302376978
1616326408.8738103;w0;2;47;6.3739173681861105;-1.6550683909849515;11.49;28.51;[ 30.  15. -20.];[ 8.16  3.5  -5.73];2;80.8;49.9016620634867
1616326408.9617455;w0;2;48;6.374890583868893;-1.560188882628451;11.51;28.49;[ 30.  15. -20.];[ 8.18  3.5  -5.73];4;50.0;49.90003049591736
1616326409.0576963;w0;2;49;6.370695122915781;-1.6551201108939497;11.52;28.48;[ 30.  15. -20.];[ 8.2   3.5  -5.72];2;70.8;49.8695345785553
1616326409.1458848;w0;2;50;6.353040292759764;-1.6070944988386622;11.53;28.47;[ 30.  15. -20.];[ 8.23  3.5  -5.71];1;56.0;49.80931054033439
1616326409.2428682;w0;2;51;6.336920342527518;-1.5605540994944558;11.56;28.44;[ 30.  15. -20.];[ 8.26  3.5  -5.72];4;88.0;50.00356305564773
1616326409.333839;w0;2;52;6.349944604749164;-1.6553924155409374;11.6;28.4;[ 30.  15. -20.];[ 8.29  3.5  -5.75];2;83.3;49.94451470582237
1616326409.4186258;w0;2;53;6.340737204132864;-1.6069726569942804;11.63;28.37;[ 30.  15. -20.];[ 8.33  3.51 -5.76];1;60.0;49.94451470582237
1616326409.5134933;w0;2;54;6.328719356196338;-1.6553490143997152;11.67;28.33;[ 30.  15. -20.];[ 8.38  3.51 -5.77];2;75.0;49.94451470582237
1616326409.6054602;w0;2;55;6.346997793650118;-1.60682405088329;11.73;28.27;[ 30.  15. -20.];[ 8.43  3.51 -5.81];1;45.0;49.84316556739802
1616326409.697418;w0;2;56;6.369737093272309;-1.675680055524168;11.79;28.21;[ 30.  15. -20.];[ 8.48  3.51 -5.85];0;79.2;49.88069162149264
1616326409.792428;w0;2;57;6.372120524483648;-1.675713113153342;11.85;28.15;[ 30.  15. -20.];[ 8.53  3.51 -5.89];0;80.0;49.88069162149264
1616326409.8823566;w0;2;58;6.364402201932733;-1.6065516658657004;11.89;28.11;[ 30.  15. -20.];[ 8.57  3.51 -5.89];1;79.2;49.88069162149264
1616326409.9745128;w0;2;59;6.357215896136902;-1.555026822486128;11.91;28.09;[ 30.  15. -20.];[ 8.61  3.51 -5.87];3;87.5;49.88069162149264
1616326410.060447;w0;2;60;6.352997406251174;-1.6552599402525086;11.95;28.05;[ 30.  15. -20.];[ 8.64  3.51 -5.9 ];2;65.4;49.77917452758321
1616326410.1684723;w0;2;61;6.355367325715458;-1.606235317920734;11.98;28.02;[ 30.  15. -20.];[ 8.68  3.51 -5.92];1;96.3;49.68092056881244
1616326410.2593992;w0;2;62;6.358613196732894;-1.555053675402971;12.0;28.0;[ 30.  15. -20.];[ 8.7   3.51 -5.92];3;100.0;49.74320806013574
1616326410.333182;w0;2;63;6.36223288868604;-1.6061398647090366;12.04;27.96;[ 30.  15. -20.];[ 8.73  3.51 -5.96];1;45.0;49.728188041041605
1616326410.4296794;w0;2;64;6.370320643577634;-1.6758577031565967;12.08;27.92;[ 30.  15. -20.];[ 8.75  3.51 -6.  ];0;80.0;49.715927290630894
1616326410.522154;w0;2;65;6.37494723570569;-1.5551485434417442;12.11;27.89;[ 30.  15. -20.];[ 8.76  3.51 -6.04];3;80.8;49.64783333825203
1616326410.612303;w0;2;66;6.379905816912484;-1.560866785392601;12.13;27.87;[ 30.  15. -20.];[ 8.78  3.51 -6.05];4;64.0;49.63895569118361
1616326410.703397;w0;2;67;6.384277277259187;-1.655293965230526;12.13;27.87;[ 30.  15. -20.];[ 8.8   3.51 -6.04];2;79.2;49.620384613262104
1616326410.8005788;w0;2;68;6.3649747206705;-1.6753882344459812;12.15;27.85;[ 30.  15. -20.];[ 8.82  3.51 -6.03];0;88.5;49.03630741708218
1616326410.8905272;w0;2;69;6.345563746487926;-1.6552063951862417;12.16;27.84;[ 30.  15. -20.];[ 8.84  3.51 -6.02];2;100.0;48.891865699914895
1616326410.9890149;w0;2;70;6.352967980014628;-1.6058006416518518;12.16;27.84;[ 30.  15. -20.];[ 8.87  3.51 -5.98];1;91.7;48.2573058836486
1616326411.08496;w0;2;71;6.351114764057583;-1.5549909886592352;12.16;27.84;[ 30.  15. -20.];[ 8.9   3.51 -5.94];3;100.0;48.04553801060567
1616326411.179906;w0;2;72;6.355294984051339;-1.555083473777135;12.19;27.81;[ 30.  15. -20.];[ 8.93  3.51 -5.96];3;100.0;48.07188302812223
1616326411.2778492;w0;2;73;6.349488353570697;-1.6756165525134088;12.22;27.78;[ 30.  15. -20.];[ 8.96  3.51 -5.98];0;100.0;48.47742354366399
1616326411.372795;w0;2;74;6.3410342606823935;-1.5607609901068797;12.24;27.76;[ 30.  15. -20.];[ 8.98  3.51 -5.96];4;100.0;48.57589344520128
1616326411.4647422;w0;2;75;6.334208951193964;-1.6056531302387207;12.23;27.77;[ 30.  15. -20.];[ 9.01  3.51 -5.92];1;100.0;48.56953513040904
1616326411.5566905;w0;2;76;6.313238376725871;-1.5552758295224942;12.24;27.76;[ 30.  15. -20.];[ 9.03  3.51 -5.91];3;100.0;48.53968704134656
1616326411.6475935;w0;2;77;6.319731843981963;-1.656129562135044;12.28;27.72;[ 30.  15. -20.];[ 9.06  3.51 -5.93];2;92.3;48.41374442117861
1616326411.7725544;w0;2;78;6.323634284248302;-1.605349136163123;12.33;27.67;[ 30.  15. -20.];[ 9.11  3.51 -5.96];1;71.9;48.76570713698042
1616326411.8729174;w0;2;79;6.32400674715842;-1.5607238694214873;12.35;27.65;[ 30.  15. -20.];[ 9.14  3.51 -5.97];4;92.9;49.09777912462081
1616326411.9627109;w0;2;80;6.320691056562904;-1.5551903580215993;12.39;27.61;[ 30.  15. -20.];[ 9.16  3.51 -6.  ];3;65.0;49.083358946544806
1616326412.0525496;w0;2;81;6.311023572158073;-1.5610357169244558;12.42;27.58;[ 30.  15. -20.];[ 9.19  3.51 -6.01];4;62.5;49.08338294018553
1616326412.1527045;w0;2;82;6.294319215171599;-1.6559794419545428;12.44;27.56;[ 30.  15. -20.];[ 9.23  3.51 -6.01];2;88.0;48.555522844225365
1616326412.2466495;w0;2;83;6.272320899183652;-1.5612527260703806;12.48;27.52;[ 30.  15. -20.];[ 9.27  3.51 -6.01];4;100.0;48.45479754045988
1616326412.3375986;w0;2;84;6.25500805793997;-1.656301429334241;12.52;27.48;[ 30.  15. -20.];[ 9.32  3.51 -6.01];2;100.0;48.34157154987642
1616326412.4395394;w0;2;85;6.243839779578362;-1.6751033919147598;12.56;27.44;[ 30.  15. -20.];[ 9.38  3.51 -6.01];0;96.7;48.36160623988218
1616326412.5454888;w0;2;86;6.236884615137112;-1.5556250693298856;12.61;27.39;[ 30.  15. -20.];[ 9.46  3.51 -5.99];3;96.6;48.888098698320995
1616326412.636527;w0;2;87;6.2472976885875875;-1.5552880733413457;12.64;27.36;[ 30.  15. -20.];[ 9.54  3.51 -5.94];3;57.1;48.84217486997246
1616326412.7244425;w0;2;88;6.2341826726609995;-1.6754798569146172;12.67;27.33;[ 30.  15. -20.];[ 9.6   3.51 -5.91];0;45.8;48.84217486997246
1616326412.8229563;w0;2;89;6.213727409004097;-1.675495594052791;12.71;27.29;[ 30.  15. -20.];[ 9.66  3.51 -5.9 ];0;92.0;48.69588564246932
1616326412.9212587;w0;2;90;6.198823118834437;-1.56116424994223;12.73;27.27;[ 30.  15. -20.];[ 9.72  3.51 -5.85];4;82.1;48.74984734046088
1616326413.0132518;w0;2;91;6.1791769826668155;-1.6032327218239444;12.74;27.26;[ 30.  15. -20.];[ 9.77  3.51 -5.79];1;70.0;48.74644024347787
1616326413.1068304;w0;2;92;6.170609085682815;-1.6760124489878756;12.77;27.23;[ 30.  15. -20.];[ 9.83  3.51 -5.77];0;70.8;48.74644024347787
1616326413.190794;w0;2;93;6.168493172925272;-1.555534301544167;12.81;27.19;[ 30.  15. -20.];[ 9.88  3.51 -5.77];3;79.2;48.7090581512276
1616326413.2718203;w0;2;94;6.166300239451218;-1.6762305482851423;12.83;27.17;[ 30.  15. -20.];[ 9.92  3.51 -5.76];0;81.0;48.64357950568781
1616326413.3685644;w0;2;95;6.145896460037821;-1.5606293479694155;12.85;27.15;[ 30.  15. -20.];[ 9.97  3.51 -5.72];4;69.2;48.64357950568781
1616326413.4644382;w0;2;96;6.129532638520164;-1.5606291056901234;12.86;27.14;[ 30.  15. -20.];[10.02  3.51 -5.67];4;87.5;48.6403643578306
1616326413.559456;w0;2;97;6.113843554606413;-1.5606355942174464;12.89;27.11;[ 30.  15. -20.];[10.07  3.51 -5.65];4;70.8;48.55916987761564
1616326413.6529613;w0;2;98;6.100513110737083;-1.6585433936675489;12.93;27.07;[ 30.  15. -20.];[10.12  3.51 -5.65];2;80.0;48.54163052624532
1616326413.7397022;w0;2;99;6.0922929793982;-1.555897968686867;12.98;27.02;[ 30.  15. -20.];[10.19  3.51 -5.66];3;62.5;48.537767550088525
1616326413.828623;w0;2;100;6.085220966739403;-1.6764531315926496;13.03;26.97;[ 30.  15. -20.];[10.26  3.51 -5.66];0;54.2;48.49649848804073
1616326413.9295785;w0;2;101;6.092147017857481;-1.6588177421953965;13.07;26.93;[ 30.  15. -20.];[10.34  3.51 -5.64];2;79.2;48.435194735987174
